District Name,School Name,Lat,Long,Total Students,Total SWD,e1,e2,e3,e4,e5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,sc1,sc2,sc3,sc4,sc5
ALACHUA,A. L. MEBANE MIDDLE SCHOOL,29.80495,-82.49294,363,43,32,9,4,0,0,30,7,6,3,0,33,5,4,0,0,32,7,4,0,0
ALACHUA,ABRAHAM LINCOLN MIDDLE SCHOOL,29.64094,-82.31092,647,58,50,7,4,3,1,52,5,1,4,2,33,4,0,4,2,32,0,4,2,2
ALACHUA,ALACHUA ELEMENTARY SCHOOL,29.79541,-82.49245,334,62,33,5,4,0,0,35,4,4,1,0,33,16,6,2,0,32,7,9,6,0
ALACHUA,ARCHER ELEMENTARY,29.52015,-82.52259,545,54,16,10,1,0,0,20,5,2,0,0,27,3,3,0,1,21,4,6,2,1
ALACHUA,C. W. NORTON ELEMENTARY SCHOOL,29.69696,-82.35440,687,108,14,10,7,1,0,16,6,8,1,1,18,13,3,1,0,23,7,4,2,0
ALACHUA,CHESTER SHELL ELEMENTARY SCHOOL,29.59380,-82.09106,365,65,18,3,5,3,0,16,6,7,1,0,22,10,9,1,0,22,11,5,4,0
ALACHUA,EASTSIDE HIGH SCHOOL,29.63991,-82.26866,1323,174,59,15,7,4,0,41,5,6,2,0,70,7,9,5,0,30,4,8,1,0
ALACHUA,F. W. BUCHHOLZ HIGH SCHOOL,29.67867,-82.40159,2286,214,54,31,17,6,1,60,13,15,8,0,47,27,17,6,0,39,11,21,3,0
ALACHUA,FORT CLARKE MIDDLE SCHOOL,29.67324,-82.44191,1029,138,80,17,13,8,0,84,14,10,8,0,79,27,14,2,2,82,19,12,9,1
ALACHUA,GAINESVILLE HIGH SCHOOL,29.66946,-82.34108,1888,206,62,18,8,6,2,55,18,4,4,0,61,21,6,3,2,28,15,8,2,0
ALACHUA,GLEN SPRINGS ELEMENTARY SCHOOL,29.68240,-82.36477,494,50,15,8,6,2,0,16,5,5,5,1,17,8,6,1,0,17,5,5,3,2
ALACHUA,HAWTHORNE MIDDLE/HIGH SCHOOL,29.59066,-82.09257,354,72,31,14,9,3,0,12,6,3,2,0,29,8,8,5,0,34,14,5,3,2
ALACHUA,HIDDEN OAK ELEMENTARY SCHOOL,29.67154,-82.44028,777,96,14,8,6,4,1,12,7,7,5,2,13,12,2,6,1,9,5,6,8,4
ALACHUA,HIGH SPRINGS COMMUNITY SCHOOL,29.83440,-82.59042,956,124,40,19,16,3,3,38,18,19,4,3,44,17,16,8,2,38,23,13,10,3
ALACHUA,HOWARD W. BISHOP MIDDLE SCHOOL,29.66905,-82.31252,692,80,54,16,6,3,3,57,12,4,3,5,52,11,5,3,3,57,5,5,3,3
ALACHUA,IDYLWILD ELEMENTARY SCHOOL,29.60960,-82.34783,687,98,34,9,6,3,0,33,9,5,4,1,37,8,10,2,0,36,8,6,5,0
ALACHUA,J. J. FINLEY ELEMENTARY SCHOOL,29.65655,-82.34907,687,85,30,8,4,4,2,35,3,1,6,2,26,7,5,4,2,25,4,10,3,2
ALACHUA,JOSEPH WILLIAMS ELEMENTARY SCHOOL,29.64517,-82.30893,569,42,19,5,1,1,1,21,4,1,1,1,20,4,3,1,1,21,1,3,2,1
ALACHUA,KANAPAHA MIDDLE SCHOOL,29.60709,-82.42023,1056,127,74,14,9,6,3,60,21,14,6,4,85,15,12,5,1,80,17,9,10,2
ALACHUA,KIMBALL WILES ELEMENTARY SCHOOL,29.61141,-82.42040,942,72,19,4,9,4,1,15,10,3,4,4,14,7,8,4,1,14,5,8,3,2
ALACHUA,LAKE FOREST ELEMENTARY SCHOOL,29.64725,-82.27029,420,70,19,6,7,1,0,21,5,7,0,0,26,8,8,1,0,27,8,5,2,0
ALACHUA,LAWTON M. CHILES ELEMENTARY SCHOOL,29.62912,-82.44488,795,83,26,5,5,3,1,25,7,3,4,1,26,13,8,2,2,21,8,11,5,4
ALACHUA,LITTLEWOOD ELEMENTARY SCHOOL,29.66047,-82.37405,706,123,17,15,8,2,1,22,10,7,5,0,9,14,11,2,1,13,13,9,1,2
ALACHUA,MARJORIE KINNAN RAWLINGS ELEMENTARY SCHOOL,29.68434,-82.30725,324,73,19,4,2,0,0,16,5,3,0,0,19,5,6,0,0,16,7,4,3,0
ALACHUA,MEADOWBROOK ELEMENTARY SCHOOL,29.68902,-82.45909,832,80,12,12,4,6,1,12,14,4,4,1,14,11,8,3,2,18,8,9,1,2
ALACHUA,MYRA TERWILLIGER ELEMENTARY SCHOOL,29.65505,-82.40708,558,80,30,4,3,1,0,31,5,2,1,0,12,10,4,1,0,19,5,3,0,0
